#pre,post_i,post_c,weight,decay,rise,erev,delay,e/i
84,7,0,0.1,5,1,0.0,1,e
84,20,0,0.1,5,1,0.0,1,e
84,79,0,0.1,5,1,0.0,1,e
85,70,0,0.1,5,1,0.0,1,e
85,89,0,0.1,5,1,0.0,1,e
85,103,0,0.1,5,1,0.0,1,e
85,137,0,0.1,5,1,0.0,1,e
86,31,0,0.1,5,1,0.0,1,e
86,42,0,0.1,5,1,0.0,1,e
86,43,0,0.1,5,1,0.0,1,e
86,122,0,0.1,5,1,0.0,1,e
87,37,0,0.1,5,1,0.0,1,e
87,46,0,0.1,5,1,0.0,1,e
87,95,0,0.1,5,1,0.0,1,e
88,113,0,0.1,5,1,0.0,1,e
89,33,0,0.1,5,1,0.0,1,e
89,53,0,0.1,5,1,0.0,1,e
89,60,0,0.1,5,1,0.0,1,e
89,114,0,0.1,5,1,0.0,1,e
90,13,0,0.1,5,1,0.0,1,e
90,24,0,0.1,5,1,0.0,1,e
90,145,0,0.1,5,1,0.0,1,e
91,81,0,0.1,5,1,0.0,1,e
92,7,0,0.1,5,1,0.0,1,e
92,13,0,0.1,5,1,0.0,1,e
92,37,0,0.1,5,1,0.0,1,e
92,120,0,0.1,5,1,0.0,1,e
93,54,0,0.1,5,1,0.0,1,e
93,95,0,0.1,5,1,0.0,1,e
93,100,0,0.1,5,1,0.0,1,e
93,152,0,0.1,5,1,0.0,1,e
94,80,0,0.1,5,1,0.0,1,e
94,157,0,0.1,5,1,0.0,1,e
95,39,0,0.1,5,1,0.0,1,e
95,68,0,0.1,5,1,0.0,1,e
96,6,0,0.1,5,1,0.0,1,e
96,64,0,0.1,5,1,0.0,1,e
96,118,0,0.1,5,1,0.0,1,e
96,136,0,0.1,5,1,0.0,1,e
96,140,0,0.1,5,1,0.0,1,e
97,24,0,0.1,5,1,0.0,1,e
97,89,0,0.1,5,1,0.0,1,e
98,21,0,0.1,5,1,0.0,1,e
98,92,0,0.1,5,1,0.0,1,e
98,103,0,0.1,5,1,0.0,1,e
99,6,0,0.1,5,1,0.0,1,e
99,31,0,0.1,5,1,0.0,1,e
99,144,0,0.1,5,1,0.0,1,e
100,42,0,0.1,5,1,0.0,1,e
100,65,0,0.1,5,1,0.0,1,e
100,93,0,0.1,5,1,0.0,1,e
100,149,0,0.1,5,1,0.0,1,e
101,24,0,0.1,5,1,0.0,1,e
101,105,0,0.1,5,1,0.0,1,e
101,123,0,0.1,5,1,0.0,1,e
101,128,0,0.1,5,1,0.0,1,e
103,84,0,0.1,5,1,0.0,1,e
103,140,0,0.1,5,1,0.0,1,e
103,151,0,0.1,5,1,0.0,1,e
104,22,0,0.1,5,1,0.0,1,e
105,92,0,0.1,5,1,0.0,1,e
105,102,0,0.1,5,1,0.0,1,e
105,145,0,0.1,5,1,0.0,1,e
105,149,0,0.1,5,1,0.0,1,e
106,23,0,0.1,5,1,0.0,1,e
106,36,0,0.1,5,1,0.0,1,e
106,47,0,0.1,5,1,0.0,1,e
106,69,0,0.1,5,1,0.0,1,e
106,135,0,0.1,5,1,0.0,1,e
107,105,0,0.1,5,1,0.0,1,e
107,113,0,0.1,5,1,0.0,1,e
107,122,0,0.1,5,1,0.0,1,e
107,132,0,0.1,5,1,0.0,1,e
107,156,0,0.1,5,1,0.0,1,e
108,4,0,0.1,5,1,0.0,1,e
108,5,0,0.1,5,1,0.0,1,e
109,127,0,0.1,5,1,0.0,1,e
109,131,0,0.1,5,1,0.0,1,e
110,30,0,0.1,5,1,0.0,1,e
110,56,0,0.1,5,1,0.0,1,e
110,67,0,0.1,5,1,0.0,1,e
110,142,0,0.1,5,1,0.0,1,e
111,10,0,0.1,5,1,0.0,1,e
111,16,0,0.1,5,1,0.0,1,e
111,24,0,0.1,5,1,0.0,1,e
111,56,0,0.1,5,1,0.0,1,e
111,128,0,0.1,5,1,0.0,1,e
112,36,0,0.1,5,1,0.0,1,e
112,81,0,0.1,5,1,0.0,1,e
113,78,0,0.1,5,1,0.0,1,e
113,112,0,0.1,5,1,0.0,1,e
113,126,0,0.1,5,1,0.0,1,e
114,13,0,0.1,5,1,0.0,1,e
114,47,0,0.1,5,1,0.0,1,e
114,131,0,0.1,5,1,0.0,1,e
114,146,0,0.1,5,1,0.0,1,e
114,157,0,0.1,5,1,0.0,1,e
115,23,0,0.1,5,1,0.0,1,e
115,43,0,0.1,5,1,0.0,1,e
115,45,0,0.1,5,1,0.0,1,e
116,1,0,0.1,5,1,0.0,1,e
116,45,0,0.1,5,1,0.0,1,e
116,51,0,0.1,5,1,0.0,1,e
116,83,0,0.1,5,1,0.0,1,e
116,89,0,0.1,5,1,0.0,1,e
116,138,0,0.1,5,1,0.0,1,e
117,21,0,0.1,5,1,0.0,1,e
117,24,0,0.1,5,1,0.0,1,e
117,90,0,0.1,5,1,0.0,1,e
117,99,0,0.1,5,1,0.0,1,e
118,73,0,0.1,5,1,0.0,1,e
118,113,0,0.1,5,1,0.0,1,e
118,146,0,0.1,5,1,0.0,1,e
118,156,0,0.1,5,1,0.0,1,e
119,13,0,0.1,5,1,0.0,1,e
119,84,0,0.1,5,1,0.0,1,e
119,105,0,0.1,5,1,0.0,1,e
120,42,0,0.1,5,1,0.0,1,e
120,59,0,0.1,5,1,0.0,1,e
120,154,0,0.1,5,1,0.0,1,e
120,157,0,0.1,5,1,0.0,1,e
121,9,0,0.1,5,1,0.0,1,e
121,66,0,0.1,5,1,0.0,1,e
121,153,0,0.1,5,1,0.0,1,e
122,81,0,0.1,5,1,0.0,1,e
123,73,0,0.1,5,1,0.0,1,e
123,75,0,0.1,5,1,0.0,1,e
124,15,0,0.1,5,1,0.0,1,e
124,133,0,0.1,5,1,0.0,1,e
125,54,0,0.1,5,1,0.0,1,e
125,113,0,0.1,5,1,0.0,1,e
125,127,0,0.1,5,1,0.0,1,e
125,147,0,0.1,5,1,0.0,1,e
126,112,0,0.1,5,1,0.0,1,e
127,48,0,0.1,5,1,0.0,1,e
127,59,0,0.1,5,1,0.0,1,e
127,71,0,0.1,5,1,0.0,1,e
128,59,0,0.4,10,1,-70.0,1,i
128,142,0,0.4,10,1,-70.0,1,i
128,156,0,0.4,10,1,-70.0,1,i
129,10,0,0.4,10,1,-70.0,1,i
129,58,0,0.4,10,1,-70.0,1,i
130,4,0,0.4,10,1,-70.0,1,i
130,30,0,0.4,10,1,-70.0,1,i
130,91,0,0.4,10,1,-70.0,1,i
131,40,0,0.4,10,1,-70.0,1,i
132,16,0,0.4,10,1,-70.0,1,i
132,61,0,0.4,10,1,-70.0,1,i
132,134,0,0.4,10,1,-70.0,1,i
132,153,0,0.4,10,1,-70.0,1,i
133,48,0,0.4,10,1,-70.0,1,i
133,122,0,0.4,10,1,-70.0,1,i
133,148,0,0.4,10,1,-70.0,1,i
134,142,0,0.4,10,1,-70.0,1,i
134,150,0,0.4,10,1,-70.0,1,i
135,24,0,0.4,10,1,-70.0,1,i
135,93,0,0.4,10,1,-70.0,1,i
135,117,0,0.4,10,1,-70.0,1,i
135,121,0,0.4,10,1,-70.0,1,i
135,130,0,0.4,10,1,-70.0,1,i
135,143,0,0.4,10,1,-70.0,1,i
135,153,0,0.4,10,1,-70.0,1,i
135,156,0,0.4,10,1,-70.0,1,i
135,157,0,0.4,10,1,-70.0,1,i
137,14,0,0.4,10,1,-70.0,1,i
137,66,0,0.4,10,1,-70.0,1,i
138,29,0,0.4,10,1,-70.0,1,i
138,62,0,0.4,10,1,-70.0,1,i
138,77,0,0.4,10,1,-70.0,1,i
139,54,0,0.4,10,1,-70.0,1,i
139,94,0,0.4,10,1,-70.0,1,i
139,103,0,0.4,10,1,-70.0,1,i
139,134,0,0.4,10,1,-70.0,1,i
140,33,0,0.4,10,1,-70.0,1,i
140,60,0,0.4,10,1,-70.0,1,i
140,105,0,0.4,10,1,-70.0,1,i
141,41,0,0.4,10,1,-70.0,1,i
141,75,0,0.4,10,1,-70.0,1,i
141,94,0,0.4,10,1,-70.0,1,i
143,119,0,0.4,10,1,-70.0,1,i
143,126,0,0.4,10,1,-70.0,1,i
144,39,0,0.4,10,1,-70.0,1,i
144,46,0,0.4,10,1,-70.0,1,i
144,79,0,0.4,10,1,-70.0,1,i
144,88,0,0.4,10,1,-70.0,1,i
144,95,0,0.4,10,1,-70.0,1,i
144,130,0,0.4,10,1,-70.0,1,i
146,23,0,0.4,10,1,-70.0,1,i
146,36,0,0.4,10,1,-70.0,1,i
146,38,0,0.4,10,1,-70.0,1,i
146,57,0,0.4,10,1,-70.0,1,i
146,152,0,0.4,10,1,-70.0,1,i
147,49,0,0.4,10,1,-70.0,1,i
148,25,0,0.4,10,1,-70.0,1,i
148,67,0,0.4,10,1,-70.0,1,i
148,78,0,0.4,10,1,-70.0,1,i
149,38,0,0.4,10,1,-70.0,1,i
149,49,0,0.4,10,1,-70.0,1,i
149,67,0,0.4,10,1,-70.0,1,i
149,137,0,0.4,10,1,-70.0,1,i
150,65,0,0.4,10,1,-70.0,1,i
150,91,0,0.4,10,1,-70.0,1,i
150,99,0,0.4,10,1,-70.0,1,i
150,104,0,0.4,10,1,-70.0,1,i
151,114,0,0.4,10,1,-70.0,1,i
151,124,0,0.4,10,1,-70.0,1,i
152,43,0,0.4,10,1,-70.0,1,i
152,53,0,0.4,10,1,-70.0,1,i
153,77,0,0.4,10,1,-70.0,1,i
153,91,0,0.4,10,1,-70.0,1,i
153,116,0,0.4,10,1,-70.0,1,i
153,130,0,0.4,10,1,-70.0,1,i
154,71,0,0.4,10,1,-70.0,1,i
154,98,0,0.4,10,1,-70.0,1,i
154,133,0,0.4,10,1,-70.0,1,i
155,11,0,0.4,10,1,-70.0,1,i
155,25,0,0.4,10,1,-70.0,1,i
155,122,0,0.4,10,1,-70.0,1,i
156,47,0,0.4,10,1,-70.0,1,i
156,63,0,0.4,10,1,-70.0,1,i
156,72,0,0.4,10,1,-70.0,1,i
156,75,0,0.4,10,1,-70.0,1,i
156,82,0,0.4,10,1,-70.0,1,i
156,114,0,0.4,10,1,-70.0,1,i
156,123,0,0.4,10,1,-70.0,1,i
156,159,0,0.4,10,1,-70.0,1,i
157,15,0,0.4,10,1,-70.0,1,i
157,79,0,0.4,10,1,-70.0,1,i
157,146,0,0.4,10,1,-70.0,1,i
158,32,0,0.4,10,1,-70.0,1,i
158,115,0,0.4,10,1,-70.0,1,i
158,120,0,0.4,10,1,-70.0,1,i
159,41,0,0.4,10,1,-70.0,1,i
159,121,0,0.4,10,1,-70.0,1,i
159,139,0,0.4,10,1,-70.0,1,i
