#pre,post_i,post_c,weight,decay,erev,delay,e/i
1,1070,0,0.1,5,0.0,1,e
1,1075,0,0.1,5,0.0,1,e
1,1228,0,0.1,5,0.0,1,e
1,1238,0,0.1,5,0.0,1,e
1,1239,0,0.1,5,0.0,1,e
1,1321,0,0.1,5,0.0,1,e
1,1348,0,0.1,5,0.0,1,e
1,1366,0,0.1,5,0.0,1,e
1,1485,0,0.1,5,0.0,1,e
1,1532,0,0.1,5,0.0,1,e
2,1,0,0.1,5,0.0,1,e
2,239,0,0.1,5,0.0,1,e
2,258,0,0.1,5,0.0,1,e
2,261,0,0.1,5,0.0,1,e
2,308,0,0.1,5,0.0,1,e
2,361,0,0.1,5,0.0,1,e
2,440,0,0.1,5,0.0,1,e
2,568,0,0.1,5,0.0,1,e
2,592,0,0.1,5,0.0,1,e
2,626,0,0.1,5,0.0,1,e
2,795,0,0.1,5,0.0,1,e
2,844,0,0.1,5,0.0,1,e
2,975,0,0.1,5,0.0,1,e
2,1007,0,0.1,5,0.0,1,e
2,1085,0,0.1,5,0.0,1,e
2,1148,0,0.1,5,0.0,1,e
2,1202,0,0.1,5,0.0,1,e
2,1243,0,0.1,5,0.0,1,e
2,1276,0,0.1,5,0.0,1,e
2,1322,0,0.1,5,0.0,1,e
2,1330,0,0.1,5,0.0,1,e
2,1373,0,0.1,5,0.0,1,e
2,1413,0,0.1,5,0.0,1,e
2,1422,0,0.1,5,0.0,1,e
2,1444,0,0.1,5,0.0,1,e
2,1456,0,0.1,5,0.0,1,e
2,1457,0,0.1,5,0.0,1,e
2,1560,0,0.1,5,0.0,1,e
2,1566,0,0.1,5,0.0,1,e
3,1,0,0.1,5,0.0,1,e
3,86,0,0.1,5,0.0,1,e
3,237,0,0.1,5,0.0,1,e
3,248,0,0.1,5,0.0,1,e
3,256,0,0.1,5,0.0,1,e
3,268,0,0.1,5,0.0,1,e
3,299,0,0.1,5,0.0,1,e
3,343,0,0.1,5,0.0,1,e
3,374,0,0.1,5,0.0,1,e
3,408,0,0.1,5,0.0,1,e
3,699,0,0.1,5,0.0,1,e
3,715,0,0.1,5,0.0,1,e
3,794,0,0.1,5,0.0,1,e
3,848,0,0.1,5,0.0,1,e
3,889,0,0.1,5,0.0,1,e
3,904,0,0.1,5,0.0,1,e
3,1003,0,0.1,5,0.0,1,e
3,1053,0,0.1,5,0.0,1,e
3,1117,0,0.1,5,0.0,1,e
3,1142,0,0.1,5,0.0,1,e
3,1180,0,0.1,5,0.0,1,e
3,1184,0,0.1,5,0.0,1,e
3,1286,0,0.1,5,0.0,1,e
3,1352,0,0.1,5,0.0,1,e
3,1354,0,0.1,5,0.0,1,e
3,1362,0,0.1,5,0.0,1,e
3,1392,0,0.1,5,0.0,1,e
3,1398,0,0.1,5,0.0,1,e
3,1422,0,0.1,5,0.0,1,e
3,1501,0,0.1,5,0.0,1,e
3,1531,0,0.1,5,0.0,1,e
3,1532,0,0.1,5,0.0,1,e
4,16,0,0.1,5,0.0,1,e
4,24,0,0.1,5,0.0,1,e
4,52,0,0.1,5,0.0,1,e
4,69,0,0.1,5,0.0,1,e
4,84,0,0.1,5,0.0,1,e
4,178,0,0.1,5,0.0,1,e
4,181,0,0.1,5,0.0,1,e
4,215,0,0.1,5,0.0,1,e
4,259,0,0.1,5,0.0,1,e
4,358,0,0.1,5,0.0,1,e
4,370,0,0.1,5,0.0,1,e
4,482,0,0.1,5,0.0,1,e
4,508,0,0.1,5,0.0,1,e
4,535,0,0.1,5,0.0,1,e
4,562,0,0.1,5,0.0,1,e
4,793,0,0.1,5,0.0,1,e
4,1008,0,0.1,5,0.0,1,e
4,1014,0,0.1,5,0.0,1,e
4,1017,0,0.1,5,0.0,1,e
4,1044,0,0.1,5,0.0,1,e
4,1103,0,0.1,5,0.0,1,e
4,1202,0,0.1,5,0.0,1,e
4,1234,0,0.1,5,0.0,1,e
4,1237,0,0.1,5,0.0,1,e
4,1334,0,0.1,5,0.0,1,e
4,1380,0,0.1,5,0.0,1,e
4,1392,0,0.1,5,0.0,1,e
4,1458,0,0.1,5,0.0,1,e
4,1538,0,0.1,5,0.0,1,e
4,1568,0,0.1,5,0.0,1,e
5,1,0,0.1,5,0.0,1,e
5,26,0,0.1,5,0.0,1,e
5,37,0,0.1,5,0.0,1,e
5,40,0,0.1,5,0.0,1,e
5,125,0,0.1,5,0.0,1,e
5,135,0,0.1,5,0.0,1,e
5,171,0,0.1,5,0.0,1,e
5,174,0,0.1,5,0.0,1,e
5,201,0,0.1,5,0.0,1,e
5,233,0,0.1,5,0.0,1,e
5,391,0,0.1,5,0.0,1,e
5,525,0,0.1,5,0.0,1,e
5,537,0,0.1,5,0.0,1,e
5,559,0,0.1,5,0.0,1,e
5,711,0,0.1,5,0.0,1,e
5,764,0,0.1,5,0.0,1,e
5,768,0,0.1,5,0.0,1,e
5,774,0,0.1,5,0.0,1,e
5,784,0,0.1,5,0.0,1,e
5,817,0,0.1,5,0.0,1,e
5,898,0,0.1,5,0.0,1,e
5,962,0,0.1,5,0.0,1,e
5,984,0,0.1,5,0.0,1,e
5,1056,0,0.1,5,0.0,1,e
5,1064,0,0.1,5,0.0,1,e
5,1225,0,0.1,5,0.0,1,e
5,1343,0,0.1,5,0.0,1,e
5,1388,0,0.1,5,0.0,1,e
5,1421,0,0.1,5,0.0,1,e
5,1423,0,0.1,5,0.0,1,e
5,1442,0,0.1,5,0.0,1,e
5,1462,0,0.1,5,0.0,1,e
5,1573,0,0.1,5,0.0,1,e
5,1589,0,0.1,5,0.0,1,e
5,1597,0,0.1,5,0.0,1,e
6,95,0,0.1,5,0.0,1,e
6,136,0,0.1,5,0.0,1,e
6,171,0,0.1,5,0.0,1,e
6,182,0,0.1,5,0.0,1,e
6,255,0,0.1,5,0.0,1,e
6,321,0,0.1,5,0.0,1,e
6,326,0,0.1,5,0.0,1,e
6,356,0,0.1,5,0.0,1,e
6,450,0,0.1,5,0.0,1,e
6,463,0,0.1,5,0.0,1,e
6,522,0,0.1,5,0.0,1,e
6,530,0,0.1,5,0.0,1,e
6,562,0,0.1,5,0.0,1,e
6,601,0,0.1,5,0.0,1,e
6,648,0,0.1,5,0.0,1,e
6,650,0,0.1,5,0.0,1,e
6,693,0,0.1,5,0.0,1,e
6,742,0,0.1,5,0.0,1,e
6,802,0,0.1,5,0.0,1,e
6,892,0,0.1,5,0.0,1,e
6,983,0,0.1,5,0.0,1,e
6,996,0,0.1,5,0.0,1,e
6,1039,0,0.1,5,0.0,1,e
6,1117,0,0.1,5,0.0,1,e
6,1130,0,0.1,5,0.0,1,e
6,1228,0,0.1,5,0.0,1,e
6,1249,0,0.1,5,0.0,1,e
6,1253,0,0.1,5,0.0,1,e
6,1352,0,0.1,5,0.0,1,e
6,1362,0,0.1,5,0.0,1,e
6,1363,0,0.1,5,0.0,1,e
6,1394,0,0.1,5,0.0,1,e
6,1433,0,0.1,5,0.0,1,e
6,1462,0,0.1,5,0.0,1,e
6,1530,0,0.1,5,0.0,1,e
7,12,0,0.1,5,0.0,1,e
7,28,0,0.1,5,0.0,1,e
7,84,0,0.1,5,0.0,1,e
7,100,0,0.1,5,0.0,1,e
7,126,0,0.1,5,0.0,1,e
7,150,0,0.1,5,0.0,1,e
7,199,0,0.1,5,0.0,1,e
7,253,0,0.1,5,0.0,1,e
7,313,0,0.1,5,0.0,1,e
7,349,0,0.1,5,0.0,1,e
7,368,0,0.1,5,0.0,1,e
7,390,0,0.1,5,0.0,1,e
7,599,0,0.1,5,0.0,1,e
7,605,0,0.1,5,0.0,1,e
7,690,0,0.1,5,0.0,1,e
7,766,0,0.1,5,0.0,1,e
7,810,0,0.1,5,0.0,1,e
7,940,0,0.1,5,0.0,1,e
7,942,0,0.1,5,0.0,1,e
7,954,0,0.1,5,0.0,1,e
7,957,0,0.1,5,0.0,1,e
7,994,0,0.1,5,0.0,1,e
7,1005,0,0.1,5,0.0,1,e
7,1092,0,0.1,5,0.0,1,e
7,1096,0,0.1,5,0.0,1,e
7,1099,0,0.1,5,0.0,1,e
7,1211,0,0.1,5,0.0,1,e
7,1253,0,0.1,5,0.0,1,e
7,1267,0,0.1,5,0.0,1,e
7,1491,0,0.1,5,0.0,1,e
7,1513,0,0.1,5,0.0,1,e
8,3,0,0.1,5,0.0,1,e
8,196,0,0.1,5,0.0,1,e
8,197,0,0.1,5,0.0,1,e
8,201,0,0.1,5,0.0,1,e
8,370,0,0.1,5,0.0,1,e
8,411,0,0.1,5,0.0,1,e
8,485,0,0.1,5,0.0,1,e
8,510,0,0.1,5,0.0,1,e
8,596,0,0.1,5,0.0,1,e
8,629,0,0.1,5,0.0,1,e
8,963,0,0.1,5,0.0,1,e
8,971,0,0.1,5,0.0,1,e
8,981,0,0.1,5,0.0,1,e
8,991,0,0.1,5,0.0,1,e
8,994,0,0.1,5,0.0,1,e
8,996,0,0.1,5,0.0,1,e
8,1046,0,0.1,5,0.0,1,e
8,1062,0,0.1,5,0.0,1,e
8,1063,0,0.1,5,0.0,1,e
8,1072,0,0.1,5,0.0,1,e
8,1179,0,0.1,5,0.0,1,e
8,1188,0,0.1,5,0.0,1,e
8,1275,0,0.1,5,0.0,1,e
8,1284,0,0.1,5,0.0,1,e
8,1330,0,0.1,5,0.0,1,e
8,1350,0,0.1,5,0.0,1,e
8,1361,0,0.1,5,0.0,1,e
8,1411,0,0.1,5,0.0,1,e
8,1457,0,0.1,5,0.0,1,e
8,1520,0,0.1,5,0.0,1,e
8,1524,0,0.1,5,0.0,1,e
8,1556,0,0.1,5,0.0,1,e
8,1559,0,0.1,5,0.0,1,e
8,1573,0,0.1,5,0.0,1,e
9,13,0,0.1,5,0.0,1,e
9,34,0,0.1,5,0.0,1,e
9,122,0,0.1,5,0.0,1,e
9,218,0,0.1,5,0.0,1,e
9,440,0,0.1,5,0.0,1,e
9,492,0,0.1,5,0.0,1,e
9,576,0,0.1,5,0.0,1,e
9,643,0,0.1,5,0.0,1,e
9,730,0,0.1,5,0.0,1,e
9,732,0,0.1,5,0.0,1,e
9,807,0,0.1,5,0.0,1,e
9,852,0,0.1,5,0.0,1,e
9,858,0,0.1,5,0.0,1,e
9,860,0,0.1,5,0.0,1,e
9,878,0,0.1,5,0.0,1,e
9,919,0,0.1,5,0.0,1,e
9,957,0,0.1,5,0.0,1,e
9,965,0,0.1,5,0.0,1,e
9,976,0,0.1,5,0.0,1,e
9,1196,0,0.1,5,0.0,1,e
9,1305,0,0.1,5,0.0,1,e
9,1306,0,0.1,5,0.0,1,e
9,1352,0,0.1,5,0.0,1,e
9,1356,0,0.1,5,0.0,1,e
9,1433,0,0.1,5,0.0,1,e
9,1485,0,0.1,5,0.0,1,e
9,1556,0,0.1,5,0.0,1,e
10,4,0,0.1,5,0.0,1,e
10,7,0,0.1,5,0.0,1,e
10,53,0,0.1,5,0.0,1,e
10,170,0,0.1,5,0.0,1,e
10,234,0,0.1,5,0.0,1,e
10,270,0,0.1,5,0.0,1,e
10,320,0,0.1,5,0.0,1,e
10,379,0,0.1,5,0.0,1,e
10,392,0,0.1,5,0.0,1,e
10,563,0,0.1,5,0.0,1,e
10,575,0,0.1,5,0.0,1,e
10,593,0,0.1,5,0.0,1,e
10,606,0,0.1,5,0.0,1,e
10,820,0,0.1,5,0.0,1,e
10,931,0,0.1,5,0.0,1,e
10,977,0,0.1,5,0.0,1,e
10,1004,0,0.1,5,0.0,1,e
10,1036,0,0.1,5,0.0,1,e
10,1046,0,0.1,5,0.0,1,e
10,1082,0,0.1,5,0.0,1,e
10,1085,0,0.1,5,0.0,1,e
10,1105,0,0.1,5,0.0,1,e
10,1139,0,0.1,5,0.0,1,e
10,1156,0,0.1,5,0.0,1,e
10,1253,0,0.1,5,0.0,1,e
10,1362,0,0.1,5,0.0,1,e
10,1456,0,0.1,5,0.0,1,e
10,1503,0,0.1,5,0.0,1,e
10,1571,0,0.1,5,0.0,1,e
11,13,0,0.1,5,0.0,1,e
11,74,0,0.1,5,0.0,1,e
11,189,0,0.1,5,0.0,1,e
11,257,0,0.1,5,0.0,1,e
11,320,0,0.1,5,0.0,1,e
11,362,0,0.1,5,0.0,1,e
11,408,0,0.1,5,0.0,1,e
11,457,0,0.1,5,0.0,1,e
11,494,0,0.1,5,0.0,1,e
11,537,0,0.1,5,0.0,1,e
11,605,0,0.1,5,0.0,1,e
11,676,0,0.1,5,0.0,1,e
11,758,0,0.1,5,0.0,1,e
11,829,0,0.1,5,0.0,1,e
11,1004,0,0.1,5,0.0,1,e
11,1081,0,0.1,5,0.0,1,e
11,1082,0,0.1,5,0.0,1,e
11,1159,0,0.1,5,0.0,1,e
11,1165,0,0.1,5,0.0,1,e
11,1459,0,0.1,5,0.0,1,e
11,1488,0,0.1,5,0.0,1,e
11,1495,0,0.1,5,0.0,1,e
11,1497,0,0.1,5,0.0,1,e
11,1540,0,0.1,5,0.0,1,e
11,1580,0,0.1,5,0.0,1,e
12,17,0,0.1,5,0.0,1,e
12,27,0,0.1,5,0.0,1,e
12,86,0,0.1,5,0.0,1,e
12,88,0,0.1,5,0.0,1,e
12,125,0,0.1,5,0.0,1,e
12,172,0,0.1,5,0.0,1,e
12,179,0,0.1,5,0.0,1,e
12,192,0,0.1,5,0.0,1,e
12,228,0,0.1,5,0.0,1,e
12,245,0,0.1,5,0.0,1,e
12,246,0,0.1,5,0.0,1,e
12,286,0,0.1,5,0.0,1,e
12,287,0,0.1,5,0.0,1,e
12,362,0,0.1,5,0.0,1,e
12,376,0,0.1,5,0.0,1,e
12,470,0,0.1,5,0.0,1,e
12,480,0,0.1,5,0.0,1,e
12,500,0,0.1,5,0.0,1,e
12,519,0,0.1,5,0.0,1,e
12,536,0,0.1,5,0.0,1,e
12,542,0,0.1,5,0.0,1,e
12,645,0,0.1,5,0.0,1,e
12,757,0,0.1,5,0.0,1,e
12,766,0,0.1,5,0.0,1,e
12,772,0,0.1,5,0.0,1,e
12,833,0,0.1,5,0.0,1,e
12,943,0,0.1,5,0.0,1,e
12,998,0,0.1,5,0.0,1,e
12,1011,0,0.1,5,0.0,1,e
12,1048,0,0.1,5,0.0,1,e
12,1062,0,0.1,5,0.0,1,e
12,1092,0,0.1,5,0.0,1,e
12,1134,0,0.1,5,0.0,1,e
12,1199,0,0.1,5,0.0,1,e
12,1258,0,0.1,5,0.0,1,e
12,1280,0,0.1,5,0.0,1,e
12,1442,0,0.1,5,0.0,1,e
12,1459,0,0.1,5,0.0,1,e
12,1487,0,0.1,5,0.0,1,e
12,1498,0,0.1,5,0.0,1,e
12,1530,0,0.1,5,0.0,1,e
13,105,0,0.1,5,0.0,1,e
13,135,0,0.1,5,0.0,1,e
13,194,0,0.1,5,0.0,1,e
13,265,0,0.1,5,0.0,1,e
13,280,0,0.1,5,0.0,1,e
13,295,0,0.1,5,0.0,1,e
13,346,0,0.1,5,0.0,1,e
13,411,0,0.1,5,0.0,1,e
13,433,0,0.1,5,0.0,1,e
13,521,0,0.1,5,0.0,1,e
13,548,0,0.1,5,0.0,1,e
13,682,0,0.1,5,0.0,1,e
13,736,0,0.1,5,0.0,1,e
13,816,0,0.1,5,0.0,1,e
13,836,0,0.1,5,0.0,1,e
13,1110,0,0.1,5,0.0,1,e
13,1130,0,0.1,5,0.0,1,e
13,1134,0,0.1,5,0.0,1,e
13,1172,0,0.1,5,0.0,1,e
13,1200,0,0.1,5,0.0,1,e
13,1240,0,0.1,5,0.0,1,e
13,1273,0,0.1,5,0.0,1,e
13,1312,0,0.1,5,0.0,1,e
13,1435,0,0.1,5,0.0,1,e
13,1436,0,0.1,5,0.0,1,e
13,1462,0,0.1,5,0.0,1,e
13,1548,0,0.1,5,0.0,1,e
13,1578,0,0.1,5,0.0,1,e
14,47,0,0.1,5,0.0,1,e
14,75,0,0.1,5,0.0,1,e
14,80,0,0.1,5,0.0,1,e
14,83,0,0.1,5,0.0,1,e
14,207,0,0.1,5,0.0,1,e
14,216,0,0.1,5,0.0,1,e
14,272,0,0.1,5,0.0,1,e
14,288,0,0.1,5,0.0,1,e
14,317,0,0.1,5,0.0,1,e
14,321,0,0.1,5,0.0,1,e
14,347,0,0.1,5,0.0,1,e
14,353,0,0.1,5,0.0,1,e
14,374,0,0.1,5,0.0,1,e
14,379,0,0.1,5,0.0,1,e
14,475,0,0.1,5,0.0,1,e
14,517,0,0.1,5,0.0,1,e
14,685,0,0.1,5,0.0,1,e
14,750,0,0.1,5,0.0,1,e
14,762,0,0.1,5,0.0,1,e
14,811,0,0.1,5,0.0,1,e
14,820,0,0.1,5,0.0,1,e
14,873,0,0.1,5,0.0,1,e
14,881,0,0.1,5,0.0,1,e
14,953,0,0.1,5,0.0,1,e
14,984,0,0.1,5,0.0,1,e
14,1014,0,0.1,5,0.0,1,e
14,1047,0,0.1,5,0.0,1,e
14,1051,0,0.1,5,0.0,1,e
14,1083,0,0.1,5,0.0,1,e
14,1116,0,0.1,5,0.0,1,e
14,1209,0,0.1,5,0.0,1,e
14,1222,0,0.1,5,0.0,1,e
14,1318,0,0.1,5,0.0,1,e
14,1402,0,0.1,5,0.0,1,e
14,1435,0,0.1,5,0.0,1,e
14,1474,0,0.1,5,0.0,1,e
15,87,0,0.1,5,0.0,1,e
15,132,0,0.1,5,0.0,1,e
15,220,0,0.1,5,0.0,1,e
15,281,0,0.1,5,0.0,1,e
15,324,0,0.1,5,0.0,1,e
15,330,0,0.1,5,0.0,1,e
15,437,0,0.1,5,0.0,1,e
15,459,0,0.1,5,0.0,1,e
15,504,0,0.1,5,0.0,1,e
15,527,0,0.1,5,0.0,1,e
15,555,0,0.1,5,0.0,1,e
15,618,0,0.1,5,0.0,1,e
15,643,0,0.1,5,0.0,1,e
15,697,0,0.1,5,0.0,1,e
15,754,0,0.1,5,0.0,1,e
15,776,0,0.1,5,0.0,1,e
15,797,0,0.1,5,0.0,1,e
15,869,0,0.1,5,0.0,1,e
15,911,0,0.1,5,0.0,1,e
15,1064,0,0.1,5,0.0,1,e
15,1089,0,0.1,5,0.0,1,e
15,1226,0,0.1,5,0.0,1,e
15,1229,0,0.1,5,0.0,1,e
15,1279,0,0.1,5,0.0,1,e
15,1437,0,0.1,5,0.0,1,e
15,1460,0,0.1,5,0.0,1,e
15,1524,0,0.1,5,0.0,1,e
15,1533,0,0.1,5,0.0,1,e
15,1535,0,0.1,5,0.0,1,e
15,1543,0,0.1,5,0.0,1,e
16,3,0,0.1,5,0.0,1,e
16,13,0,0.1,5,0.0,1,e
16,64,0,0.1,5,0.0,1,e
16,95,0,0.1,5,0.0,1,e
16,179,0,0.1,5,0.0,1,e
16,200,0,0.1,5,0.0,1,e
16,234,0,0.1,5,0.0,1,e
16,273,0,0.1,5,0.0,1,e
16,277,0,0.1,5,0.0,1,e
16,279,0,0.1,5,0.0,1,e
16,306,0,0.1,5,0.0,1,e
16,373,0,0.1,5,0.0,1,e
16,414,0,0.1,5,0.0,1,e
16,431,0,0.1,5,0.0,1,e
16,553,0,0.1,5,0.0,1,e
16,576,0,0.1,5,0.0,1,e
16,602,0,0.1,5,0.0,1,e
16,750,0,0.1,5,0.0,1,e
16,832,0,0.1,5,0.0,1,e
16,1038,0,0.1,5,0.0,1,e
16,1074,0,0.1,5,0.0,1,e
16,1180,0,0.1,5,0.0,1,e
16,1242,0,0.1,5,0.0,1,e
16,1256,0,0.1,5,0.0,1,e
16,1266,0,0.1,5,0.0,1,e
16,1277,0,0.1,5,0.0,1,e
16,1289,0,0.1,5,0.0,1,e
16,1296,0,0.1,5,0.0,1,e
16,1454,0,0.1,5,0.0,1,e
16,1516,0,0.1,5,0.0,1,e
17,155,0,0.1,5,0.0,1,e
17,224,0,0.1,5,0.0,1,e
17,353,0,0.1,5,0.0,1,e
17,495,0,0.1,5,0.0,1,e
17,511,0,0.1,5,0.0,1,e
17,517,0,0.1,5,0.0,1,e
17,611,0,0.1,5,0.0,1,e
17,674,0,0.1,5,0.0,1,e
17,679,0,0.1,5,0.0,1,e
17,680,0,0.1,5,0.0,1,e
17,691,0,0.1,5,0.0,1,e
17,840,0,0.1,5,0.0,1,e
17,841,0,0.1,5,0.0,1,e
17,854,0,0.1,5,0.0,1,e
17,900,0,0.1,5,0.0,1,e
17,937,0,0.1,5,0.0,1,e
17,945,0,0.1,5,0.0,1,e
17,988,0,0.1,5,0.0,1,e
17,994,0,0.1,5,0.0,1,e
17,1001,0,0.1,5,0.0,1,e
17,1170,0,0.1,5,0.0,1,e
17,1232,0,0.1,5,0.0,1,e
17,1292,0,0.1,5,0.0,1,e
17,1320,0,0.1,5,0.0,1,e
17,1416,0,0.1,5,0.0,1,e
17,1427,0,0.1,5,0.0,1,e
17,1430,0,0.1,5,0.0,1,e
17,1583,0,0.1,5,0.0,1,e
18,81,0,0.1,5,0.0,1,e
18,161,0,0.1,5,0.0,1,e
18,163,0,0.1,5,0.0,1,e
18,169,0,0.1,5,0.0,1,e
18,191,0,0.1,5,0.0,1,e
18,239,0,0.1,5,0.0,1,e
18,370,0,0.1,5,0.0,1,e
18,371,0,0.1,5,0.0,1,e
18,372,0,0.1,5,0.0,1,e
18,375,0,0.1,5,0.0,1,e
18,416,0,0.1,5,0.0,1,e
18,439,0,0.1,5,0.0,1,e
18,466,0,0.1,5,0.0,1,e
18,503,0,0.1,5,0.0,1,e
18,518,0,0.1,5,0.0,1,e
18,629,0,0.1,5,0.0,1,e
18,632,0,0.1,5,0.0,1,e
18,808,0,0.1,5,0.0,1,e
18,842,0,0.1,5,0.0,1,e
18,857,0,0.1,5,0.0,1,e
18,1037,0,0.1,5,0.0,1,e
18,1050,0,0.1,5,0.0,1,e
18,1091,0,0.1,5,0.0,1,e
18,1125,0,0.1,5,0.0,1,e
18,1168,0,0.1,5,0.0,1,e
18,1213,0,0.1,5,0.0,1,e
18,1258,0,0.1,5,0.0,1,e
18,1338,0,0.1,5,0.0,1,e
18,1350,0,0.1,5,0.0,1,e
18,1428,0,0.1,5,0.0,1,e
18,1481,0,0.1,5,0.0,1,e
18,1525,0,0.1,5,0.0,1,e
19,25,0,0.1,5,0.0,1,e
19,26,0,0.1,5,0.0,1,e
19,66,0,0.1,5,0.0,1,e
19,135,0,0.1,5,0.0,1,e
19,239,0,0.1,5,0.0,1,e
19,240,0,0.1,5,0.0,1,e
19,288,0,0.1,5,0.0,1,e
19,300,0,0.1,5,0.0,1,e
19,422,0,0.1,5,0.0,1,e
19,428,0,0.1,5,0.0,1,e
19,526,0,0.1,5,0.0,1,e
19,533,0,0.1,5,0.0,1,e
19,616,0,0.1,5,0.0,1,e
19,662,0,0.1,5,0.0,1,e
19,771,0,0.1,5,0.0,1,e
19,852,0,0.1,5,0.0,1,e
19,1115,0,0.1,5,0.0,1,e
19,1123,0,0.1,5,0.0,1,e
19,1167,0,0.1,5,0.0,1,e
19,1178,0,0.1,5,0.0,1,e
19,1186,0,0.1,5,0.0,1,e
19,1218,0,0.1,5,0.0,1,e
19,1294,0,0.1,5,0.0,1,e
19,1308,0,0.1,5,0.0,1,e
19,1521,0,0.1,5,0.0,1,e
19,1529,0,0.1,5,0.0,1,e
19,1562,0,0.1,5,0.0,1,e
20,13,0,0.1,5,0.0,1,e
20,81,0,0.1,5,0.0,1,e
20,90,0,0.1,5,0.0,1,e
20,150,0,0.1,5,0.0,1,e
20,336,0,0.1,5,0.0,1,e
20,503,0,0.1,5,0.0,1,e
20,513,0,0.1,5,0.0,1,e
20,562,0,0.1,5,0.0,1,e
20,567,0,0.1,5,0.0,1,e
20,592,0,0.1,5,0.0,1,e
20,659,0,0.1,5,0.0,1,e
20,665,0,0.1,5,0.0,1,e
20,728,0,0.1,5,0.0,1,e
20,751,0,0.1,5,0.0,1,e
20,915,0,0.1,5,0.0,1,e
20,951,0,0.1,5,0.0,1,e
20,976,0,0.1,5,0.0,1,e
20,984,0,0.1,5,0.0,1,e
20,999,0,0.1,5,0.0,1,e
20,1049,0,0.1,5,0.0,1,e
20,1079,0,0.1,5,0.0,1,e
20,1104,0,0.1,5,0.0,1,e
20,1163,0,0.1,5,0.0,1,e
20,1230,0,0.1,5,0.0,1,e
20,1275,0,0.1,5,0.0,1,e
20,1296,0,0.1,5,0.0,1,e
20,1322,0,0.1,5,0.0,1,e
20,1357,0,0.1,5,0.0,1,e
20,1432,0,0.1,5,0.0,1,e
20,1436,0,0.1,5,0.0,1,e
20,1547,0,0.1,5,0.0,1,e
20,1566,0,0.1,5,0.0,1,e
20,1592,0,0.1,5,0.0,1,e
21,26,0,0.1,5,0.0,1,e
21,68,0,0.1,5,0.0,1,e
21,92,0,0.1,5,0.0,1,e
21,123,0,0.1,5,0.0,1,e
21,173,0,0.1,5,0.0,1,e
21,263,0,0.1,5,0.0,1,e
21,306,0,0.1,5,0.0,1,e
21,307,0,0.1,5,0.0,1,e
21,329,0,0.1,5,0.0,1,e
21,336,0,0.1,5,0.0,1,e
21,456,0,0.1,5,0.0,1,e
21,457,0,0.1,5,0.0,1,e
21,536,0,0.1,5,0.0,1,e
21,545,0,0.1,5,0.0,1,e
21,585,0,0.1,5,0.0,1,e
21,629,0,0.1,5,0.0,1,e
21,928,0,0.1,5,0.0,1,e
21,945,0,0.1,5,0.0,1,e
21,1021,0,0.1,5,0.0,1,e
21,1023,0,0.1,5,0.0,1,e
21,1137,0,0.1,5,0.0,1,e
21,1150,0,0.1,5,0.0,1,e
21,1204,0,0.1,5,0.0,1,e
21,1266,0,0.1,5,0.0,1,e
21,1292,0,0.1,5,0.0,1,e
